paper_id,title,abstract,year
macss_31,Unveiling Attrition: Using Predictive Modeling to Investigate Key Drivers of Voluntary Employee Turnover at a Mid-Size Global Food and Beverage Organization,"Voluntary employee turnover, or attrition, can be a significant impediment to the effective functioning of an organization. With each employee replacement, time and money are spent to search for and train a new hire, so companies strive to identify areas that lead to turnover and effectively plan for its occurrence. Academics in organizational psychology and management studies have produced extensive literature on this issue, often taking the approach of identifying variables that range from employee-specific to industry-wide. However, results are not consistent at the company level, as each organization is placed in a unique context. As a result, companies benefit the most from conducting analysis using their historical data. The present study implemented this approach by determining the most significant drivers of employee turnover at a mid-size food and beverage organization (“the Company”). Given 6 years of data on employee attributes and turnover, this study used various interpretable machine learning models to point to key correlates of voluntary turnover in addition to generating predicted probabilities based on the current workforce. This analysis drove the main deliverable, presented to the Company in the form of a slide deck, which visualizes the relationships between significant variables and voluntary turnover. Additionally, turnover forecasts for 2024 were generated. The models used in this study showed strong predictive ability, with consistent variables emerging as significant across various model types. This analysis highlights areas of interest that are predictive of voluntary turnover while identifying further opportunities for inquiry.",2024
macss_32,Shifts in Yelp Sentiments and Ratings After a Restaurant's Michelin Star Announcement,"In the digital age, electronic word of mouth (eWOM) plays a pivotal role in shaping consumer decisions, particularly in the high-end dining sector where Michelin stars serve as a hallmark of culinary excellence. This study investigates the impact of Michelin star awards on consumer feedback on Yelp, focusing on changes in sentiment and ratings across multiple dimensions of the dining experience—food, service, price, and ambiance. Utilizing a quantitative approach, the research analyzes Yelp review data from restaurants in the United States awarded Michelin stars, employing sentiment analysis and statistical methods to assess the post-award shifts in consumer feedback. The findings reveal that Michelin stars do not uniformly affect all restaurants; while higher-tier establishments generally experience stable or improved ratings, one-star restaurants often see a decline post-award. This study suggests that Michelin stars significantly enhance sentiments towards service quality and perceived value for money, particularly in higher-starred restaurants. Conversely, sentiments related to ambiance and food, although positive, show minimal changes directly attributable to the Michelin recognition. This study contributes to the understanding of the Michelin effect within the digital landscape of consumer feedback, highlighting the complex interplay between prestigious accolades and eWOM. The research underscores the importance of managing customer expectations in the aftermath of receiving a Michelin star, particularly concerning pricing and value perception. For future research, this study suggests the need for longitudinal analyses to capture long-term effects and recommends incorporating qualitative methods to delve deeper into consumer motivations and perceptions. The findings hold significant implications for restaurateurs, who must navigate the heightened expectations associated with Michelin recognition, and for academics, pointing to the evolving dynamics of consumer behavior in the realm of luxury dining.",2024
macss_33,Grandparents and the Gender Gap: How does grandparent-provided childcare affect parents’ employment in China?,"This paper explores the impact of grandparental childcare on labor market gender inequalities in China, particularly focusing on how grandmothers' involvement influences maternal employment outcomes. Employing a three-agent simultaneous choice model within a three-generational family framework, this study integrates theoretical analysis with empirical evidence from the China Family Panel Studies. The empirical analysis utilizes a Difference-in-Differences (DID) approach to examine the effects of a grandparent's death on parental employment decisions. My findings reveal that the loss of grandparental childcare, especially following the death of a grandmother, significantly reduces mothers' labor participation and income. This research underscores the critical role of grandparents in the labor market dynamics and highlights the necessity for policy interventions to support working families, addressing broader issues of gender inequality in China.",2024
macss_34,An evaluation of the effectiveness of 2020 ontario temporary covid-19 pandemic pay,"I empirically study the effect of the 2020 Ontario temporary pandemic pay program on health workers’ labor market outcomes. By using a difference-in-differences approach, I found a positive causal effect on health workers’ labor market outcomes. I also find heterogeneous effects of the program by gender, with a larger effect on women’s likelihood of being employed than men, which could potentially balance the gender gap in labor force participation.",2024
macss_35,Living in the Hub: A Platform Study of Desire Semantics,"Since the late 2000s, the world has experienced an unprecedented platformization of cultural production. Cultural content is created, disseminated, and consumed on online platforms, leading to a state wherein algorithmic systems and coding infrastructure primarily mediate interaction with audiovisual media. The question this thesis addresses is how we can use existing algorithmic and software systems within platforms to study sexual desire and sexuality or, at the very least, the lust of their users. To do so, I assess the social norms unfolding within the content categorization and recommendation systems of Pornhub, a popular pornographic video online platform. My methodological approach is multi-modal since observational data (collected and found) are combined with interpretation and digital experiments. Conventional content analysis methods, such as term frequencies or semantic networks, are limited in their ability to capture the nuances of video category semantics. To work around this, I use a custom word embedding model treating categories as the model’s “vocabulary” and mapping them to a 100-dimensional semantic space in which similar words appear in proximity. Results showcase a promising and detailed semantic understanding of category meaning that can be further applied in studies of algorithmic bias of the platform’s video recommendations.",2024
macss_36,"Intergenerational Changes in Education and Social Mobility in Contemporary China: Based on Gender, Area and Family Size","This study explores the significant changes of the gender gap, regional divide, and family size effect in the context of intergenerational education improvement and social mobility after the launch of China's reform and open-up policy. The reform and open-up policy, initiated in 1978 China, introduced significant social changes including increased urbanization, changes in family structure, shifts in social norms and values. This study will contribute valuable insights into how such large-scale national policy shape and affect social structures and patterns of mobility among different groups of population, and either reinforce or mitigate forms of social inequality. Therefore, intergenerational education improvement and social mobility are the main focuses as well as key indicators in this study to measure the prevalence, magnitude and changes of the gender gap, regional disparities, and family size effect. This study utilizes data from the China Family Panel Studies (CFPS), a nationally representative, longitudinal household survey of over 14,000 families in contemporary China, and mainly multi-linear regression models with interactive effects to investigate the impact of the reform and opening policy. The results of this study indicates that while there are still social inequality and differences among different population groups in modern China, these differences to some extent have been effectively and significantly reduced over time with the influence of the reform and opening policy.",2023
macss_37,Correcting Misperceptions on Indian Whatsapp with Experimental Adaptation: Building an Experimentation Platform on Whatsapp,"This paper explores the challenges associated with India’s digital transformation, with a specific focus on the surge of misinformation via WhatsApp in rural regions. As the world’s second-largest internet user base, India faces unique issues with misinformation, especially due to user-led fact-checking on encrypted platforms and influential religious rhetoric. To address these concerns, a WhatsApp-based surveying tool was developed to directly access rural users’ perspectives and collect a corpus of circulating media. This study aims to understand varying user interactions and sharing tendencies with thematic messages and identify effective misinformation deterrents. The research’s pivotal contribution lies in the newly developed experimen- tation platform, enabling effective data gathering and testing of popular interventions against misinformation using adaptive experimentation.",2023
macss_38,TOWARD A SYSTEMATIC APPROACH TO EX-ANTE FTA IMPACT ESTIMATION ANALYSIS,"A standard approach to the analysis of free trade agreements (FTAs) involves simulating a general equilibrium model of the global economy in response to shocks that reflect trade cost liberalisation. A few methods are common to estimate the scale of these essential trade shocks, but little formal research has gone into evaluating the success of these different approaches. Developing a systematic approach to the evaluation of FTA trade shock estimates is essential to informed policy making in international trade, as well as to the academic literature on the evaluation of FTAs. This paper contributes to the existing small literature focused on estimating trade impacts for use in economic modelling of trade. It extends a framework first used in a paper by [Baier et al., 2019]. This method presented a novel way to evaluate ex-ante trade shock estimation methodologies by posing the issue as a prediction problem to predict ex-post FTA shocks identified through a first stage gravity model. In this paper I extend the original paper’s ex-ante analysis by making use of a wider dataset, as well as adopting recent methodological innovations from the machine learning literature. I find that amongst the most important considerations in making ex-ante FTA impact estimates are whether a model is trained on data excluding outliers and the type of machine learning model chosen. Furthermore, the broader set of data used is found to be important in improving success.",2023
macss_39,Open Particles in Social Medium: Open Collaboration in GitHub,"This thesis proposes an innovative approach for the comprehensive and structured modeling of online open collaboration. By conceptualizing individuals, teams, and collaborative environments as social atoms, molecules, and mediums respectively, it employs concepts and tools from physics and chemistry to illustrate human interactions. This research introduces an analogical framework that retains the fundamental principles of select traditional natural science instruments while also integrating more probabilistic and dynamic elements to address the disparities between the physical and social systems. It applies and adapts two tools and one concept from physics and chemistry - namely the collaborative periodic table (inspired by the periodic table of elements), the probabilistic collaboration equation (based on the reaction equation), and the social superposition state (derived from quantum physics). These tools and concepts are employed to study open collaboration on GitHub, leveraging a dataset sourced from the GitHub open-source community that includes collaborative data from hundreds of thousands of users. The findings of this study not only provide deeper insights into the behavior patterns of open collaboration participants but also illuminate a bottom-up strategy for future sociophysical pursuits.",2023
macss_40,The Popularity of extremism: A computational exploration of extremist political speech on Twitter,"We define political extremism as a duality of internal ideology and external performance and explore whether its performative component on digital platforms is associated with greater popularity. We select three measures of extremism performance supported by prior literature and examine their ability to predict human-labeled extremism in crowd-sourced data. Then we observe how the social media posts’ popularity is dependent on these measures. We find that, out of the three measures, sentiment has a statistically significant association with popularity, but could not yield evidence to confirm it to be a good predictor of extremism.",2023
